haplotype	first	last	duration	total	prefecture
1.6.7.1.2.x.43.x.18	2021-01-03	2021-02-04	33	7	Saitama
1.6.7.1.2.x.43.x.18	2021-01-06	2021-01-07	2	3	Fukushima
1.6.7.1.2.x.44	2020-11-30	2020-11-30	1	1	Kanagawa
1.6.7.1.2.x.45	2021-01-11	2021-01-11	1	1	Fukuoka
1.6.7.1.2.x.47	2020-11-09	2020-11-09	1	1	Saitama
1.6.7.1.2.x.48	2021-01-12	2021-01-12	1	1	Fukushima
1.6.7.1.3	2020-11-10	2020-11-10	1	1	Kanagawa
1.6.7.1.3	2020-12-05	2020-12-05	1	1	Kagoshima
1.6.7.1.3.1	2021-02-01	2021-02-03	3	2	Nagano
1.6.7.1.3.1	2021-03-05	2021-03-05	1	1	Saitama
1.6.7.1.3.1.1	2021-03-25	2021-03-25	1	1	Kanagawa
1.6.7.1.3.1.2	2021-02-01	2021-02-01	1	1	Nagano
1.6.7.1.3.1.x.1	2021-03-08	2021-03-08	1	1	Tokyo
1.6.7.1.3.1.x.1	2021-03-12	2021-03-12	1	1	Kanagawa
1.6.7.1.4	2020-10-15	2020-11-02	19	3	Tokyo
1.6.7.1.4	2020-11-04	2020-11-04	1	1	Kanagawa
1.6.7.1.4	2020-11-18	2020-11-18	1	1	Okinawa
1.6.7.1.4	2020-12-13	2020-12-13	1	1	Hyogo
1.6.7.1.4.1	2020-10-13	2020-10-13	1	1	Kanagawa
1.6.7.1.4.2	2020-10-20	2020-10-30	11	5	Kanagawa
1.6.7.1.4.2	2020-11-02	2020-11-02	1	1	Tokyo
1.6.7.1.4.2	2020-12-08	2020-12-08	1	1	Yamaguchi
1.6.7.1.4.2.1	2020-11-30	2020-12-12	13	9	Kochi
1.6.7.1.4.2.1.1	2020-12-05	2020-12-05	1	1	Kochi
1.6.7.1.4.2.1.2	2020-12-09	2020-12-09	1	1	Kochi
1.6.7.1.4.2.1.3	2020-12-12	2020-12-12	1	1	Kochi
1.6.7.1.4.2.1.4	2020-12-22	2020-12-22	1	3	Kochi
1.6.7.1.4.2.1.4.1	2021-01-02	2021-01-02	1	1	Kochi
1.6.7.1.4.2.1.4.2	2021-01-06	2021-01-06	1	1	Kochi
1.6.7.1.4.2.1.4.3	2020-12-27	2020-12-27	1	1	Kochi
1.6.7.1.4.2.1.4.3.1	2020-12-26	2020-12-26	1	1	Kochi
1.6.7.1.4.2.1.4.3.2	2020-12-26	2020-12-26	1	1	Kochi
1.6.7.1.4.2.1.5	2020-12-11	2020-12-11	1	1	Kochi
1.6.7.1.4.2.1.x.1	2020-12-13	2020-12-13	1	1	Kochi
1.6.7.1.4.2.2	2020-10-30	2020-10-30	1	1	Kanagawa
1.6.7.1.4.2.3	2020-11-05	2020-11-05	1	1	Kanagawa
1.6.7.1.4.2.4	2020-11-10	2020-11-10	1	1	Shizuoka
1.6.7.1.4.2.4.1	2020-11-09	2020-11-09	1	2	Shizuoka
1.6.7.1.4.2.4.1.1	2020-11-10	2020-11-18	9	5	Shizuoka
1.6.7.1.4.2.x.1	2020-12-14	2020-12-14	1	1	Tokyo
1.6.7.1.4.2.x.1.3	2020-12-19	2020-12-19	1	1	Tokyo
1.6.7.1.4.2.x.2	2020-11-09	2020-11-09	1	1	Tokyo
1.6.7.1.4.3	2020-10-09	2020-10-09	1	1	Tokyo
1.6.7.1.4.4	2020-10-31	2020-10-31	1	1	Miyagi
1.6.7.1.4.4.1	2020-10-31	2020-10-31	1	1	Miyagi
1.6.7.1.4.x.1	2020-11-29	2020-11-29	1	1	Tokyo
1.6.7.1.4.x.2	2021-01-04	2021-01-04	1	1	Kanagawa
1.6.7.1.4.x.2	2021-01-04	2021-01-04	1	1	Tokyo
1.6.7.1.4.x.2.x.1	2021-01-18	2021-01-18	1	1	Tokyo
1.6.7.1.4.x.2.x.1	2021-02-10	2021-02-16	7	5	Chiba
1.6.7.1.4.x.2.x.1.x.1	2021-03-01	2021-03-01	1	1	Tokyo
1.6.7.1.4.x.3	2020-11-05	2020-11-05	1	1	Nagasaki
1.6.7.1.4.x.4	2020-11-12	2020-11-12	1	1	Tochigi
1.6.7.1.4.x.5	2020-12-04	2020-12-04	1	1	Tokyo
1.6.7.1.4.x.5	2021-01-07	2021-01-08	2	3	Yamanashi
1.6.7.1.4.x.5	2021-01-09	2021-01-13	5	2	Saitama
1.6.7.1.4.x.5.1	2021-01-03	2021-01-03	1	1	Saitama
1.6.7.1.4.x.5.2	2020-12-24	2020-12-24	1	1	Saitama
1.6.7.1.4.x.5.3	2021-01-13	2021-01-13	1	1	Saitama
1.6.7.1.4.x.5.4	2021-01-19	2021-01-19	1	1	Yamanashi
1.6.7.1.4.x.5.5	2020-12-14	2020-12-14	1	1	Kanagawa
1.6.7.1.4.x.5.6	2020-12-14	2020-12-14	1	1	Kanagawa
1.6.7.1.4.x.5.x.1	2021-01-08	2021-01-08	1	1	Kanagawa
1.6.7.1.4.x.5.x.2	2020-12-14	2020-12-14	1	1	Kanagawa
1.6.8	2020-09-24	2020-09-24	1	1	Saitama
1.6.8.1	2020-09-26	2020-09-26	1	1	Saitama
1.6.8.2	2020-09-26	2020-09-26	1	1	Saitama
1.6.8.2	2020-10-08	2020-10-08	1	1	Kanagawa
1.6.8.3	2020-09-10	2020-09-10	1	1	Saitama
1.6.8.4	2020-09-08	2020-09-08	1	1	Kanagawa
1.6.9	2020-08-25	2020-08-25	1	1	Fukushima
1.6.9.1	2020-08-24	2020-08-31	8	4	Fukushima
1.6.10	2020-08-20	2020-08-20	1	1	Tokyo
1.6.11.1	2020-09-24	2020-09-24	1	1	Ibaraki
1.6.11|1.3.1	2020-09-05	2020-09-28	24	4	Chiba
1.6.11|1.3.1	2020-09-24	2020-09-27	4	9	Ibaraki
1.6.11|1.3.1	2020-09-25	2020-09-25	1	1	Tochigi
1.6.12	2020-08-18	2020-08-18	1	1	Kanagawa
1.6.12	2020-08-18	2020-08-18	1	1	Osaka
1.6.12.1	2020-08-27	2020-08-31	5	4	Nagano
1.6.12.1.1	2020-08-28	2020-08-28	1	1	Nagano
1.6.12.1.2	2020-08-28	2020-08-28	1	1	Chiba
1.6.13	2020-08-12	2020-08-26	15	2	Tokyo
1.6.13.1	2020-09-07	2020-09-07	1	2	Tokyo
1.6.14	2020-09-08	2020-09-08	1	1	Saitama
1.6.14	2020-09-09	2020-09-09	1	1	Tokyo
1.6.14.1	2020-09-25	2020-12-11	78	11	Fukuoka
1.6.14.1	2020-10-10	2020-10-13	4	4	Kanagawa
1.6.14.1	2020-11-16	2020-11-16	1	1	Aichi
1.6.14.1	2020-11-18	2020-12-02	15	5	Mie
1.6.14.1	2020-11-22	2020-11-27	6	2	Yamaguchi
1.6.14.1	2020-11-25	2020-11-25	1	2	Hiroshima
1.6.14.1	2020-12-20	2020-12-20	1	2	Kumamoto
1.6.14.1.1	2020-12-11	2020-12-11	1	1	Kumamoto
1.6.14.1.2	2020-11-09	2020-11-09	1	1	Fukui
1.6.14.1.2	2020-11-11	2020-12-04	24	6	Okinawa
1.6.14.1.2	2020-11-16	2020-11-16	1	1	Mie
1.6.14.1.2	2020-11-17	2020-11-19	3	2	Kanagawa
1.6.14.1.2	2020-11-29	2020-12-03	5	3	Tochigi
1.6.14.1.2.1	2020-11-30	2021-01-22	54	29	Okinawa
1.6.14.1.2.1	2021-01-12	2021-01-12	1	1	Oita
1.6.14.1.2.1	2021-01-23	2021-02-04	13	18	Yamaguchi
1.6.14.1.2.1.1	2020-12-10	2020-12-10	1	1	Okinawa
1.6.14.1.2.1.2	2021-01-07	2021-01-07	1	1	Okinawa
1.6.14.1.2.1.3	2021-01-14	2021-01-14	1	1	Okinawa
1.6.14.1.2.1.4	2021-01-20	2021-01-22	3	3	Okinawa
1.6.14.1.2.1.4.1	2021-01-19	2021-01-19	1	1	Okinawa
1.6.14.1.2.1.4.2	2021-01-20	2021-01-20	1	1	Okinawa
1.6.14.1.2.1.5	2021-01-07	2021-01-07	1	1	Okinawa
1.6.14.1.2.1.6	2021-01-06	2021-01-06	1	1	Okinawa
1.6.14.1.2.1.7	2020-12-30	2021-01-06	8	6	Okinawa
1.6.14.1.2.1.7.1	2021-01-03	2021-01-13	11	5	Okinawa
1.6.14.1.2.1.7.1.1	2021-01-03	2021-01-03	1	1	Okinawa
1.6.14.1.2.1.7.2	2021-01-04	2021-01-04	1	1	Okinawa
1.6.14.1.2.1.7.3	2021-01-04	2021-01-04	1	1	Okinawa
1.6.14.1.2.1.7.4	2020-12-28	2020-12-28	1	1	Okinawa
1.6.14.1.2.1.7.5	2020-12-24	2020-12-24	1	1	Okinawa
1.6.14.1.2.1.7.x.1	2021-01-11	2021-01-11	1	1	Okinawa
1.6.14.1.2.1.7.x.2	2021-01-09	2021-01-09	1	1	Okinawa
1.6.14.1.2.1.7.x.3	2020-12-25	2020-12-25	1	1	Okinawa
1.6.14.1.2.1.8	2020-12-16	2020-12-25	10	4	Okinawa
1.6.14.1.2.1.9	2021-01-06	2021-01-06	1	1	Okinawa
1.6.14.1.2.1.9.1	2021-01-06	2021-01-06	1	1	Okinawa
1.6.14.1.2.1.10	2021-01-26	2021-01-26	1	1	Yamaguchi
1.6.14.1.2.1.11	2020-12-15	2020-12-15	1	1	Oita
1.6.14.1.2.1.11	2020-12-16	2020-12-16	1	1	Okinawa
1.6.14.1.2.1.11.1	2020-12-30	2020-12-30	1	1	Okinawa
1.6.14.1.2.1.11.2	2020-12-18	2020-12-22	5	2	Kagoshima
1.6.14.1.2.1.11.2	2020-12-25	2020-12-25	1	1	Miyagi
1.6.14.1.2.1.11.2	2020-12-25	2020-12-30	6	2	Okinawa
1.6.14.1.2.1.11.2	2020-12-28	2020-12-28	1	4	Fukuoka
1.6.14.1.2.1.11.2.1.1	2020-12-30	2021-01-10	12	5	Fukuoka
1.6.14.1.2.1.11.2.1.1.1	2021-01-05	2021-01-05	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2	2021-01-27	2021-02-08	13	40	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.1	2021-01-27	2021-01-27	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.2	2021-01-27	2021-01-27	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.3	2021-01-27	2021-01-27	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.4	2021-02-02	2021-02-02	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.5	2021-01-27	2021-01-27	1	2	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.6	2021-02-08	2021-02-08	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.7	2021-02-04	2021-02-04	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.8	2021-01-27	2021-01-27	1	1	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.x.1	2021-02-08	2021-02-08	1	2	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.x.2	2021-02-04	2021-02-15	12	6	Fukuoka
1.6.14.1.2.1.11.2.1.1.2.x.2.1	2021-02-08	2021-02-08	1	1	Fukuoka
1.6.14.1.2.1.11.2.1|1.6.14.1.2.1.11.1.1	2020-12-26	2020-12-26	1	1	Nagasaki
1.6.14.1.2.1.11.2.1.x.1	2021-01-26	2021-01-26	1	1	Kumamoto
1.6.14.1.2.1.11.2.2	2021-01-04	2021-01-04	1	2	Kagoshima
1.6.14.1.2.1.11.2.x.1	2021-01-07	2021-01-07	1	1	Fukushima
1.6.14.1.2.1.11.2.x.1	2021-01-08	2021-01-09	2	2	Miyagi
1.6.14.1.2.1.11.2.x.1.1	2021-01-13	2021-01-19	7	2	Miyagi
1.6.14.1.2.1.11.2.x.1.2	2021-01-09	2021-01-09	1	1	Miyagi
1.6.14.1.2.1.11.2.x.2	2020-12-23	2020-12-23	1	1	Okinawa
1.6.14.1.2.1.12	2020-12-28	2020-12-28	1	1	Okinawa
1.6.14.1.2.1.12.1	2020-12-30	2020-12-30	1	1	Okinawa
1.6.14.1.2.1.13	2021-01-23	2021-01-23	1	1	Yamaguchi
1.6.14.1.2.1.14	2020-12-08	2020-12-08	1	1	Okinawa
1.6.14.1.2.1.15	2021-01-20	2021-01-20	1	1	Okinawa
1.6.14.1.2.1.15.x.1	2021-02-03	2021-02-03	1	1	Okinawa
1.6.14.1.2.1.16	2020-12-16	2020-12-16	1	1	Okinawa
1.6.14.1.2.1.17	2021-01-28	2021-01-30	3	4	Okinawa
1.6.14.1.2.1.17.1	2021-01-21	2021-01-21	1	1	Okinawa
1.6.14.1.2.1.18	2020-12-12	2020-12-12	1	1	Okinawa
1.6.14.1.2.1.19	2020-12-04	2020-12-04	1	1	Okinawa
1.6.14.1.2.1.x.1	2021-01-26	2021-01-26	1	1	Okinawa
1.6.14.1.2.1.x.1.1	2021-01-21	2021-01-21	1	1	Okinawa
1.6.14.1.2.1.x.2	2020-12-18	2020-12-18	1	1	Okinawa
1.6.14.1.2.1.x.4	2021-02-01	2021-02-01	1	1	Okinawa
1.6.14.1.2.1.x.4.1	2021-01-27	2021-01-27	1	2	Okinawa
1.6.14.1.2.1.x.4.2	2021-01-18	2021-01-18	1	1	Okinawa
1.6.14.1.2.1.x.4.x.1	2021-01-28	2021-01-28	1	2	Okinawa
1.6.14.1.2.2	2020-11-10	2020-11-10	1	1	Fukui
1.6.14.1.2.3	2020-11-11	2020-11-11	1	1	Tochigi
1.6.14.1.2.4	2020-11-17	2020-11-17	1	1	Kanagawa
1.6.14.1.2.4	2020-11-24	2021-01-12	50	21	Mie
1.6.14.1.2.4.1	2021-01-15	2021-01-15	1	1	Shiga
1.6.14.1.2.4.2	2020-11-28	2020-11-28	1	1	Mie
1.6.14.1.2.4.3	2020-12-22	2020-12-23	2	2	Mie
1.6.14.1.2.4.4	2020-12-04	2020-12-04	1	1	Kumamoto
1.6.14.1.2.4.5	2020-11-17	2020-11-17	1	1	Mie
1.6.14.1.2.4.6	2020-11-29	2020-11-29	1	2	Ishikawa
1.6.14.1.2.4.6.1	2020-11-29	2020-11-29	1	1	Ishikawa
1.6.14.1.2.4.7	2020-12-01	2020-12-01	1	1	Aichi
1.6.14.1.2.4.7.x.1	2021-01-15	2021-01-15	1	1	Yamaguchi
1.6.14.1.2.4.8	2020-12-07	2020-12-07	1	1	Mie
1.6.14.1.2.4.9	2020-12-07	2020-12-07	1	1	Aichi
1.6.14.1.2.4.9	2021-02-02	2021-02-02	1	1	Mie
1.6.14.1.2.4.9.1	2021-01-05	2021-01-05	1	1	Aichi
1.6.14.1.2.4.9.2	2021-02-04	2021-02-04	1	1	Mie
1.6.14.1.2.4.9.x.1	2021-01-12	2021-01-12	1	1	Ishikawa
1.6.14.1.2.4.10	2020-12-25	2020-12-26	2	2	Nagano
1.6.14.1.2.4.11	2020-11-27	2020-11-27	1	1	Mie
1.6.14.1.2.4.11.1	2020-11-24	2020-11-24	1	1	Mie
1.6.14.1.2.4.12	2021-01-17	2021-01-17	1	1	Mie
1.6.14.1.2.4.13	2020-12-05	2020-12-17	13	9	Mie
1.6.14.1.2.4.13.1	2020-12-07	2020-12-18	12	3	Mie
1.6.14.1.2.4.13.2	2020-12-12	2020-12-31	20	6	Mie
1.6.14.1.2.4.14	2020-11-24	2020-11-24	1	1	Mie
1.6.14.1.2.4.15	2020-12-08	2020-12-08	1	1	Mie
1.6.14.1.2.4.16	2020-11-24	2020-11-24	1	1	Mie
1.6.14.1.2.4.17	2021-01-17	2021-01-24	8	5	Gifu
1.6.14.1.2.4.17.1	2021-01-18	2021-01-18	1	1	Gifu
1.6.14.1.2.4.17.2	2021-01-17	2021-01-17	1	1	Gifu
1.6.14.1.2.4.17.3	2021-01-20	2021-01-27	8	4	Gifu
1.6.14.1.2.4.18	2020-12-22	2021-01-08	18	10	Kyoto
1.6.14.1.2.4.18	2020-12-30	2021-01-11	13	8	Hyogo
1.6.14.1.2.4.18	2021-01-05	2021-01-05	1	1	Shiga
1.6.14.1.2.4.18	2021-01-10	2021-01-10	1	1	Fukui
1.6.14.1.2.4.18	2021-01-13	2021-01-13	1	2	Chiba
1.6.14.1.2.4.18	2021-01-19	2021-01-26	8	3	Ibaraki
1.6.14.1.2.4.18	2021-01-19	2021-01-19	1	1	Nara
1.6.14.1.2.4.18.1	2021-01-08	2021-01-08	1	2	Shiga
1.6.14.1.2.4.18.4	2021-01-20	2021-01-20	1	1	Ibaraki
1.6.14.1.2.4.18.4	2021-02-22	2021-02-22	1	1	Kanagawa
1.6.14.1.2.4.18.4.1	2021-02-22	2021-03-08	15	3	Kanagawa
1.6.14.1.2.4.18.4.3	2021-02-27	2021-02-27	1	1	Tokyo
1.6.14.1.2.4.18.4.x.1	2021-03-09	2021-03-16	8	2	Kanagawa
1.6.14.1.2.4.18.8	2021-01-10	2021-01-10	1	1	Shiga
1.6.14.1.2.4.18.8.1	2020-12-27	2020-12-27	1	1	Shiga
1.6.14.1.2.4.18.8.1.1	2021-01-05	2021-01-05	1	4	Shiga
1.6.14.1.2.4.18.9	2020-12-31	2020-12-31	1	1	Oita
1.6.14.1.2.4.18.9	2021-01-07	2021-01-20	14	3	Fukuoka
1.6.14.1.2.4.18.9.1	2021-01-21	2021-01-21	1	1	Fukuoka
1.6.14.1.2.4.18.9.1.1	2021-01-29	2021-01-29	1	1	Fukuoka
1.6.14.1.2.4.18.9.2	2021-01-15	2021-01-15	1	1	Fukuoka
1.6.14.1.2.4.18.9.3	2021-01-12	2021-01-15	4	4	Fukuoka
1.6.14.1.2.4.18.9.3.1	2021-01-14	2021-01-14	1	1	Fukuoka
1.6.14.1.2.4.18.9.4	2021-01-14	2021-01-14	1	1	Oita
1.6.14.1.2.4.18.9.4.1	2021-01-12	2021-01-12	1	1	Oita
1.6.14.1.2.4.18.9.5	2021-01-17	2021-01-17	1	1	Fukuoka
1.6.14.1.2.4.18.9.6	2021-01-11	2021-01-11	1	1	Fukuoka
1.6.14.1.2.4.18.10	2021-01-22	2021-01-29	8	3	Ibaraki
1.6.14.1.2.4.18.11	2021-01-16	2021-01-16	1	1	Ibaraki
1.6.14.1.2.4.18.14	2021-01-18	2021-01-18	1	1	Ibaraki
1.6.14.1.2.4.18.15	2021-01-29	2021-01-29	1	1	Nagano
1.6.14.1.2.4.18.16	2021-01-18	2021-01-18	1	1	Ibaraki
1.6.14.1.2.4.18.16.1	2021-01-19	2021-01-19	1	1	Ibaraki
1.6.14.1.2.4.18.16.2	2021-01-23	2021-01-23	1	1	Ibaraki
1.6.14.1.2.4.18.17	2021-01-18	2021-01-18	1	1	Shiga
1.6.14.1.2.4.18.18	2021-01-16	2021-01-16	1	1	Ibaraki
1.6.14.1.2.4.18.20	2020-12-30	2020-12-30	1	1	Kyoto
1.6.14.1.2.4.18.20.1	2020-12-30	2020-12-30	1	1	Kyoto
1.6.14.1.2.4.18.21	2020-12-22	2020-12-22	1	1	Kyoto
1.6.14.1.2.4.18.x.2	2021-01-19	2021-01-19	1	1	Ibaraki
1.6.14.1.2.4.18.x.4	2021-01-21	2021-01-28	8	2	Fukuoka
1.6.14.1.2.4.18.x.5	2020-12-25	2020-12-25	1	1	Kyoto
1.6.14.1.2.4.18.x.6	2021-02-17	2021-02-17	1	1	Osaka
1.6.14.1.2.4.18.x.6.1	2021-02-24	2021-02-24	1	1	Osaka
1.6.14.1.2.4.18.x.9	2021-01-14	2021-01-14	1	1	Shiga
1.6.14.1.2.4.18.x.9.1	2021-01-14	2021-01-14	1	1	Shiga
1.6.14.1.2.4.x.1	2021-01-23	2021-01-23	1	2	Tottori
1.6.14.1.2.4.x.1.1	2021-01-23	2021-01-23	1	1	Tottori
1.6.14.1.2.4.x.1.2	2021-01-23	2021-01-23	1	1	Tottori
1.6.14.1.2.4.x.2	2020-12-01	2020-12-01	1	1	Aichi
1.6.14.1.2.4.x.3	2020-11-30	2020-11-30	1	1	Mie
1.6.14.1.2.4.x.5	2021-02-10	2021-02-10	1	1	Aichi
1.6.14.1.2.5	2020-11-16	2020-11-16	1	1	Yamaguchi
1.6.14.1.2.5	2020-11-20	2020-11-20	1	1	Hyogo
1.6.14.1.2.5	2020-12-03	2020-12-20	18	5	Mie
1.6.14.1.2.5	2020-12-05	2020-12-05	1	1	Tochigi
1.6.14.1.2.5	2020-12-08	2020-12-08	1	1	Fukuoka
1.6.14.1.2.5	2020-12-09	2020-12-10	2	2	Oita
1.6.14.1.2.5	2020-12-12	2020-12-24	13	3	Aichi
1.6.14.1.2.5	2020-12-12	2020-12-12	1	3	Shizuoka
1.6.14.1.2.5	2020-12-26	2020-12-26	1	2	Nara
1.6.14.1.2.5.1	2020-12-14	2020-12-14	1	1	Yamanashi
1.6.14.1.2.5.2	2020-12-22	2020-12-22	1	1	Fukuoka
1.6.14.1.2.5.3	2020-12-06	2020-12-06	1	3	Aichi
1.6.14.1.2.5.4	2020-12-01	2020-12-01	1	1	Kagoshima
1.6.14.1.2.5.4	2020-12-22	2020-12-22	1	1	Saitama
1.6.14.1.2.5.4	2020-12-24	2020-12-28	5	2	Fukuoka
1.6.14.1.2.5.4	2020-12-30	2020-12-30	1	1	Kanagawa
1.6.14.1.2.5.4	2021-01-01	2021-01-14	14	12	Mie
1.6.14.1.2.5.4	2021-01-04	2021-01-04	1	1	Wakayama
1.6.14.1.2.5.4.1	2021-01-25	2021-01-25	1	1	Aichi
1.6.14.1.2.5.4.1.1	2021-02-01	2021-02-01	1	1	Aichi
1.6.14.1.2.5.4.1.2	2021-02-04	2021-02-04	1	1	Shizuoka
1.6.14.1.2.5.4.1.3	2021-01-12	2021-01-12	1	1	Hyogo
1.6.14.1.2.5.4.2	2021-01-05	2021-01-05	1	1	Mie
1.6.14.1.2.5.4.3	2020-12-02	2020-12-10	9	3	Kanagawa
1.6.14.1.2.5.4.4	2020-12-08	2020-12-08	1	1	Mie
1.6.14.1.2.5.4.5	2021-02-13	2021-02-17	5	2	Aichi
1.6.14.1.2.5.4.5	2021-03-05	2021-03-09	5	4	Mie
1.6.14.1.2.5.4.5.1	2021-02-28	2021-02-28	1	1	Aichi
1.6.14.1.2.5.4.5.1.x.1	2021-03-23	2021-03-23	1	1	Ishikawa
1.6.14.1.2.5.4.5.x.1	2021-02-19	2021-02-19	1	1	Aichi
1.6.14.1.2.5.4.5.x.2	2021-02-16	2021-02-16	1	1	Aichi
1.6.14.1.2.5.4.6	2021-01-05	2021-01-10	6	3	Mie
1.6.14.1.2.5.4.6.1	2021-01-03	2021-01-03	1	1	Mie
1.6.14.1.2.5.4.x.1	2020-12-07	2020-12-07	1	1	Mie
1.6.14.1.2.5.4.x.2	2021-01-07	2021-01-07	1	1	Shiga
1.6.14.1.2.5.4.x.2.1	2021-01-08	2021-01-08	1	1	Shiga
1.6.14.1.2.5.4.x.2.x.1	2021-01-16	2021-01-16	1	1	Shiga
1.6.14.1.2.5.4.x.2.x.1.1	2021-01-16	2021-01-16	1	1	Shiga
1.6.14.1.2.5.4.x.3	2021-01-12	2021-01-12	1	1	Aichi
1.6.14.1.2.5.4.x.4	2020-12-30	2020-12-30	1	2	Gifu
1.6.14.1.2.5.4.x.4.1	2020-12-29	2021-01-02	5	2	Gifu
1.6.14.1.2.5.4.x.4.1	2021-01-20	2021-01-20	1	1	Shiga
1.6.14.1.2.5.4.x.4.1.x.1	2021-01-24	2021-01-24	1	1	Shiga
1.6.14.1.2.5.4.x.4.2	2020-12-30	2020-12-30	1	1	Gifu
1.6.14.1.2.5.4.x.4.3	2021-01-02	2021-01-02	1	1	Gifu
1.6.14.1.2.5.4.x.4.3	2021-01-08	2021-01-08	1	2	Fukui
1.6.14.1.2.5.4.x.4.4	2020-12-30	2020-12-30	1	1	Gifu
1.6.14.1.2.5.4.x.4.x.1	2021-01-27	2021-01-27	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.2	2021-01-19	2021-01-19	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3	2021-02-01	2021-02-01	1	2	Shiga
1.6.14.1.2.5.4.x.4.x.3.1	2021-02-16	2021-04-03	47	37	Shiga
1.6.14.1.2.5.4.x.4.x.3.1	2021-03-13	2021-03-13	1	1	Nagano
1.6.14.1.2.5.4.x.4.x.3.1	2021-03-31	2021-03-31	1	1	Miyazaki
1.6.14.1.2.5.4.x.4.x.3.1.x.1	2021-03-09	2021-03-09	1	2	Mie
1.6.14.1.2.5.4.x.4.x.3.1.x.2	2021-02-26	2021-02-26	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.1.x.3	2021-02-19	2021-03-04	14	2	Shiga
1.6.14.1.2.5.4.x.4.x.3.1.x.4	2021-03-22	2021-03-22	1	1	Aichi
1.6.14.1.2.5.4.x.4.x.3.x.1	2021-03-06	2021-03-06	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.2.4	2021-04-12	2021-04-12	1	1	Tokyo
1.6.14.1.2.5.4.x.4.x.3.x.2.9	2021-04-12	2021-04-12	1	1	Osaka
1.6.14.1.2.5.4.x.4.x.3.x.2.10	2021-03-16	2021-03-17	2	2	Kumamoto
1.6.14.1.2.5.4.x.4.x.3.x.3	2021-02-24	2021-02-24	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.4	2021-03-04	2021-03-08	5	3	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.4.1	2021-03-04	2021-03-04	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.4.2	2021-03-08	2021-03-08	1	2	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.4.3	2021-03-15	2021-03-19	5	5	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.4.4	2021-04-05	2021-04-05	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.4.x.1	2021-03-15	2021-03-15	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.5	2021-03-10	2021-03-12	3	2	Nagano
1.6.14.1.2.5.4.x.4.x.3.x.6	2021-02-19	2021-02-19	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.7	2021-03-31	2021-03-31	1	1	Chiba
1.6.14.1.2.5.4.x.4.x.3.x.9	2021-03-17	2021-03-17	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.3.x.10	2021-03-03	2021-03-06	4	3	Mie
1.6.14.1.2.5.4.x.4.x.3.x.10.1	2021-03-19	2021-03-19	1	1	Mie
1.6.14.1.2.5.4.x.4.x.3.x.12	2021-04-07	2021-04-07	1	1	Fukuoka
1.6.14.1.2.5.4.x.4.x.3.x.12	2021-04-07	2021-04-22	16	13	Miyazaki
1.6.14.1.2.5.4.x.4.x.3.x.12	2021-04-08	2021-04-09	2	2	Kagoshima
1.6.14.1.2.5.4.x.4.x.3.x.12	2021-04-11	2021-04-11	1	1	Ehime
1.6.14.1.2.5.4.x.4.x.4	2021-01-19	2021-01-19	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.4.1	2021-01-19	2021-01-19	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.5	2021-01-16	2021-01-16	1	2	Shiga
1.6.14.1.2.5.4.x.4.x.6	2021-01-21	2021-01-21	1	1	Shiga
1.6.14.1.2.5.4.x.4.x.7	2020-12-30	2020-12-30	1	1	Gifu
1.6.14.1.2.5.4.x.4.x.8	2020-12-30	2020-12-30	1	1	Gifu
1.6.14.1.2.5.5	2020-12-07	2020-12-07	1	1	Ishikawa
1.6.14.1.2.5.5	2020-12-21	2020-12-21	1	1	Shiga
1.6.14.1.2.5.5	2020-12-26	2021-01-07	13	8	Mie
1.6.14.1.2.5.5	2020-12-26	2021-01-09	15	2	Nagano
1.6.14.1.2.5.5	2020-12-27	2021-01-05	10	2	Miyazaki
1.6.14.1.2.5.5	2020-12-28	2021-01-17	21	15	Osaka
1.6.14.1.2.5.5	2020-12-28	2020-12-28	1	1	Wakayama
